ID,Label,AAC_A,AAC_C,AAC_F,AAC_G,AAC_I,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,Length,NetCharge,pI,K_frac,R_frac,H_frac,D_frac,E_frac,GRAVY,HydrophobicFrac,AromaticFrac,BomanIndex
Negative_F1390,0,0.068966,0.206897,0.068966,0.137931,0.034483,0.0,0.0,0.068966,0.068966,0.0,0.034483,0.172414,0.0,0.034483,0.0,29.0,-1.588025,4.370146,0.0,0.034483,0.0,0.034483,0.034483,0.006897,0.206897,0.103448,1.093448
Negative_F1604,0,0.058824,0.0,0.117647,0.117647,0.117647,0.176471,0.0,0.0,0.058824,0.0,0.235294,0.0,0.058824,0.0,0.0,17.0,0.554947,8.750052,0.058824,0.0,0.0,0.0,0.0,1.323529,0.529412,0.117647,-1.125882
Negative_F1957,0,0.0,0.206897,0.0,0.206897,0.0,0.068966,0.0,0.068966,0.103448,0.0,0.034483,0.103448,0.103448,0.034483,0.0,29.0,-0.588472,5.962319,0.0,0.034483,0.0,0.0,0.034483,0.317241,0.206897,0.034483,0.293448
Negative_F1959,0,0.032258,0.193548,0.0,0.096774,0.064516,0.032258,0.0,0.032258,0.096774,0.032258,0.032258,0.064516,0.096774,0.0,0.064516,31.0,-1.593826,4.78058,0.032258,0.032258,0.0,0.064516,0.032258,0.177419,0.290323,0.064516,0.855806
Negative_F485,0,0.15,0.1,0.15,0.0,0.05,0.3,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,20.0,2.500929,9.390159,0.15,0.0,0.0,0.0,0.0,1.6,0.65,0.15,-1.566
Negative_F609,0,0.08,0.0,0.04,0.16,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.04,0.12,0.08,0.04,25.0,4.579467,10.295295,0.2,0.04,0.04,0.04,0.0,-0.52,0.44,0.16,1.1368
Negative_F612,0,0.0,0.0,0.095238,0.238095,0.047619,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619,0.0,21.0,1.662321,10.002995,0.095238,0.0,0.142857,0.0,0.0,0.780952,0.52381,0.142857,-1.298571
Negative_F1010,0,0.076923,0.0,0.230769,0.076923,0.153846,0.153846,0.0,0.0,0.0,0.0,0.153846,0.076923,0.0,0.0,0.0,13.0,0.554947,8.750052,0.076923,0.0,0.0,0.0,0.0,1.553846,0.615385,0.230769,-1.265385
Negative_F1178,0,0.0,0.181818,0.090909,0.090909,0.060606,0.030303,0.0,0.060606,0.0,0.0,0.121212,0.030303,0.0,0.0,0.030303,33.0,7.408822,10.602744,0.0,0.272727,0.0,0.0,0.030303,-0.642424,0.212121,0.121212,4.135758
Negative_F1180,0,0.133333,0.2,0.1,0.1,0.033333,0.033333,0.0,0.0,0.033333,0.0,0.0,0.033333,0.033333,0.033333,0.1,30.0,2.454286,8.678299,0.0,0.133333,0.0,0.0,0.033333,0.443333,0.466667,0.233333,0.886333
Negative_F1203,0,0.151515,0.060606,0.030303,0.030303,0.030303,0.151515,0.0,0.090909,0.0,0.0,0.151515,0.060606,0.090909,0.0,0.0,33.0,2.197126,9.384485,0.090909,0.030303,0.0,0.030303,0.0,0.512121,0.454545,0.030303,0.76303
Negative_F1586,0,0.076923,0.0,0.076923,0.153846,0.230769,0.153846,0.0,0.0,0.0,0.0,0.153846,0.0,0.0,0.076923,0.0,13.0,0.554947,8.750052,0.076923,0.0,0.0,0.0,0.0,1.423077,0.615385,0.153846,-1.634615
Negative_F2229,0,0.076923,0.0,0.153846,0.153846,0.153846,0.230769,0.0,0.0,0.0,0.076923,0.0,0.0,0.0,0.0,0.0,13.0,-0.369294,6.917726,0.0,0.0,0.153846,0.0,0.0,1.315385,0.615385,0.153846,-1.491538
Negative_F2237,0,0.076923,0.0,0.076923,0.076923,0.076923,0.384615,0.0,0.0,0.076923,0.0,0.076923,0.0,0.076923,0.0,0.0,13.0,0.554947,8.750052,0.076923,0.0,0.0,0.0,0.0,1.969231,0.692308,0.076923,-2.333846
Negative_F232,0,0.0,0.1875,0.03125,0.15625,0.03125,0.09375,0.0,0.0,0.03125,0.0,0.0,0.03125,0.03125,0.0,0.0625,32.0,7.437982,9.860391,0.0625,0.21875,0.03125,0.0,0.03125,-0.46875,0.25,0.09375,2.836875
Negative_F472,0,0.060606,0.060606,0.030303,0.181818,0.060606,0.121212,0.030303,0.0,0.0,0.030303,0.060606,0.060606,0.090909,0.0,0.0,33.0,3.532991,9.595426,0.151515,0.0,0.030303,0.030303,0.0,0.454545,0.393939,0.030303,-0.005455
Negative_F675,0,0.0,0.0,0.076923,0.153846,0.153846,0.307692,0.0,0.076923,0.0,0.0,0.153846,0.0,0.0,0.0,0.0,13.0,0.554947,8.750052,0.076923,0.0,0.0,0.0,0.0,1.323077,0.538462,0.076923,-1.183846
Negative_F1505,0,0.078947,0.157895,0.105263,0.157895,0.026316,0.052632,0.0,0.052632,0.052632,0.026316,0.026316,0.052632,0.0,0.0,0.0,38.0,1.480866,8.346222,0.052632,0.052632,0.052632,0.0,0.052632,-0.126316,0.263158,0.105263,1.205526
Negative_F1553,0,0.032258,0.16129,0.0,0.0,0.032258,0.096774,0.0,0.032258,0.0,0.032258,0.16129,0.096774,0.064516,0.0,0.032258,31.0,7.432229,11.198497,0.0,0.258065,0.0,0.0,0.0,-0.380645,0.258065,0.032258,3.884516
Negative_F1701,0,0.0,0.0,0.0,0.0,0.153846,0.0,0.0,0.0,0.076923,0.0,0.153846,0.076923,0.230769,0.0,0.0,13.0,3.54743,10.47774,0.307692,0.0,0.0,0.0,0.0,0.161538,0.384615,0.0,0.739231
Negative_F2084,0,0.1,0.0,0.02,0.1,0.04,0.14,0.02,0.04,0.0,0.02,0.06,0.02,0.04,0.1,0.04,50.0,3.308383,9.869868,0.1,0.06,0.02,0.0,0.08,-0.304,0.5,0.16,1.0638
Negative_F2151,0,0.133333,0.0,0.0,0.133333,0.066667,0.066667,0.066667,0.066667,0.0,0.0,0.066667,0.066667,0.066667,0.0,0.133333,15.0,-2.445317,4.050028,0.0,0.0,0.0,0.0,0.133333,0.173333,0.533333,0.133333,0.318667
Negative_F2278,0,0.181818,0.0,0.045455,0.181818,0.045455,0.136364,0.0,0.0,0.0,0.0,0.045455,0.0,0.0,0.045455,0.045455,22.0,5.552316,11.999968,0.045455,0.227273,0.0,0.0,0.0,-0.231818,0.5,0.136364,2.168182
Negative_F2283,0,0.040816,0.040816,0.040816,0.265306,0.142857,0.020408,0.0,0.0,0.0,0.0,0.040816,0.020408,0.061224,0.020408,0.0,49.0,6.487174,9.866322,0.204082,0.020408,0.0,0.020408,0.061224,-0.077551,0.326531,0.061224,0.627959
Negative_F1,0,0.333333,0.0,0.0,0.121212,0.030303,0.060606,0.0,0.0,0.0,0.0,0.060606,0.0,0.090909,0.030303,0.0,33.0,2.545782,9.701025,0.181818,0.0,0.0,0.0,0.090909,0.19697,0.545455,0.030303,0.231818
Negative_F16,0,0.0625,0.0,0.0625,0.1875,0.0625,0.1875,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0,16.0,0.552888,8.590944,0.125,0.0,0.0,0.0625,0.0,1.24375,0.5625,0.0625,-1.06375
Negative_F49,0,0.05,0.0,0.0,0.2,0.15,0.25,0.0,0.0,0.05,0.0,0.1,0.0,0.1,0.0,0.0,20.0,1.552442,10.002737,0.1,0.0,0.0,0.0,0.0,1.505,0.55,0.0,-1.7555
Negative_F88,0,0.09375,0.0625,0.03125,0.15625,0.0625,0.15625,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0625,0.0,0.0,32.0,3.492246,9.448889,0.21875,0.0,0.0,0.09375,0.0,0.259375,0.40625,0.03125,0.399688
Negative_F117,0,0.0,0.333333,0.055556,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055556,0.166667,0.0,0.0,18.0,4.410307,9.302804,0.0,0.277778,0.0,0.0,0.0,0.355556,0.222222,0.055556,2.917222
Negative_F118,0,0.0,0.0,0.153846,0.0,0.0,0.076923,0.0,0.0,0.153846,0.0,0.0,0.0,0.076923,0.230769,0.0,13.0,3.52305,11.999968,0.0,0.307692,0.0,0.0,0.0,-0.792308,0.538462,0.384615,2.905385
Negative_F151,0,0.090909,0.181818,0.030303,0.060606,0.060606,0.090909,0.0,0.0,0.060606,0.0,0.0,0.0,0.060606,0.0,0.0,33.0,8.413627,11.404344,0.0,0.30303,0.030303,0.0,0.030303,-0.112121,0.333333,0.030303,3.333939
Negative_F177,0,0.058824,0.176471,0.058824,0.088235,0.029412,0.0,0.0,0.058824,0.029412,0.0,0.088235,0.0,0.058824,0.0,0.058824,34.0,7.406316,10.196078,0.0,0.264706,0.0,0.0,0.029412,-0.638235,0.264706,0.117647,3.875588
Negative_F182,0,0.03125,0.1875,0.03125,0.125,0.03125,0.0625,0.0,0.0,0.0,0.0,0.03125,0.0625,0.03125,0.0,0.09375,32.0,7.369509,9.986749,0.0,0.28125,0.0,0.0,0.03125,-0.49375,0.28125,0.125,3.594375
Negative_F184,0,0.034483,0.206897,0.034483,0.103448,0.034483,0.103448,0.0,0.034483,0.0,0.0,0.137931,0.034483,0.0,0.0,0.034483,29.0,4.408897,9.254388,0.0,0.206897,0.0,0.0,0.034483,-0.168966,0.241379,0.068966,2.907241
Negative_F237,0,0.225806,0.0,0.0,0.096774,0.064516,0.096774,0.032258,0.0,0.0,0.032258,0.032258,0.064516,0.096774,0.032258,0.0,31.0,1.635299,9.529604,0.129032,0.0,0.032258,0.064516,0.0,0.448387,0.548387,0.032258,0.048065
Negative_F311,0,0.125,0.0,0.083333,0.125,0.083333,0.125,0.0,0.0,0.041667,0.041667,0.041667,0.0,0.083333,0.041667,0.0,24.0,4.544925,10.602487,0.208333,0.0,0.0,0.0,0.0,0.5125,0.541667,0.125,-0.522083
Negative_F313,0,0.04,0.12,0.02,0.1,0.06,0.08,0.0,0.02,0.14,0.0,0.06,0.02,0.08,0.0,0.06,50.0,6.434827,9.549524,0.04,0.12,0.02,0.02,0.0,0.034,0.34,0.08,1.285
Negative_F315,0,0.016129,0.096774,0.032258,0.16129,0.048387,0.032258,0.0,0.016129,0.16129,0.032258,0.096774,0.016129,0.064516,0.0,0.064516,62.0,8.43185,9.892625,0.032258,0.112903,0.016129,0.0,0.0,-0.377419,0.258065,0.096774,1.545806
Negative_F321,0,0.022222,0.133333,0.022222,0.133333,0.066667,0.022222,0.022222,0.044444,0.044444,0.088889,0.066667,0.044444,0.066667,0.0,0.0,45.0,9.40274,10.846113,0.066667,0.155556,0.0,0.0,0.0,-0.493333,0.222222,0.022222,2.658
Negative_F323,0,0.111111,0.166667,0.111111,0.027778,0.027778,0.0,0.0,0.027778,0.0,0.111111,0.083333,0.027778,0.055556,0.027778,0.027778,36.0,3.492743,8.962346,0.027778,0.111111,0.027778,0.027778,0.0,-0.152778,0.361111,0.166667,2.144722
Negative_F348,0,0.085106,0.0,0.0,0.170213,0.0,0.148936,0.0,0.0,0.0,0.0,0.085106,0.0,0.148936,0.0,0.0,47.0,-2.721643,5.073812,0.148936,0.0,0.021277,0.12766,0.06383,-0.110638,0.382979,0.0,1.114468
Negative_F352,0,0.0,0.162162,0.027027,0.027027,0.0,0.027027,0.027027,0.081081,0.0,0.027027,0.135135,0.108108,0.054054,0.027027,0.027027,37.0,4.545525,9.128417,0.108108,0.081081,0.027027,0.0,0.054054,-0.832432,0.189189,0.081081,2.941622
Negative_F366,0,0.083333,0.083333,0.083333,0.083333,0.125,0.041667,0.0,0.0,0.041667,0.041667,0.041667,0.041667,0.125,0.0,0.041667,24.0,3.495918,9.595362,0.166667,0.0,0.0,0.0,0.0,0.825,0.5,0.125,-0.49875
Negative_F405,0,0.266667,0.0,0.0,0.0,0.066667,0.066667,0.0,0.0,0.0,0.0,0.0,0.066667,0.066667,0.0,0.066667,15.0,0.628727,8.493597,0.133333,0.0,0.2,0.0,0.066667,-0.213333,0.533333,0.066667,0.898667
Negative_F454,0,0.0,0.117647,0.058824,0.117647,0.176471,0.176471,0.058824,0.0,0.0,0.058824,0.0,0.117647,0.0,0.0,0.0,17.0,1.505915,8.95648,0.058824,0.058824,0.0,0.0,0.0,1.205882,0.470588,0.058824,-0.478824
Negative_F521,0,0.108108,0.054054,0.054054,0.135135,0.054054,0.162162,0.0,0.0,0.0,0.027027,0.081081,0.027027,0.054054,0.0,0.0,37.0,4.49428,9.787284,0.162162,0.027027,0.0,0.054054,0.0,0.391892,0.432432,0.054054,0.434324
Negative_F561,0,0.0,0.0,0.0,0.090909,0.0,0.181818,0.0,0.181818,0.272727,0.0,0.0,0.0,0.272727,0.0,0.0,11.0,-0.442547,5.525,0.0,0.0,0.0,0.0,0.0,0.727273,0.454545,0.0,-0.874545
Negative_F635,0,0.090909,0.060606,0.060606,0.151515,0.030303,0.121212,0.0,0.060606,0.0,0.030303,0.060606,0.030303,0.090909,0.0,0.0,33.0,3.533665,9.595426,0.151515,0.0,0.030303,0.0,0.030303,0.221212,0.393939,0.060606,0.364848
Negative_F644,0,0.153846,0.0,0.025641,0.102564,0.102564,0.0,0.0,0.076923,0.0,0.0,0.051282,0.025641,0.076923,0.0,0.025641,39.0,6.648804,10.461301,0.179487,0.051282,0.076923,0.025641,0.025641,-0.625641,0.384615,0.051282,2.005897
Negative_F666,0,0.125,0.083333,0.125,0.0,0.041667,0.208333,0.0,0.041667,0.083333,0.0,0.041667,0.041667,0.041667,0.0,0.0,24.0,3.498424,9.701283,0.166667,0.0,0.0,0.0,0.0,0.945833,0.541667,0.125,-0.653333
Negative_F670,0,0.076923,0.0,0.076923,0.076923,0.153846,0.307692,0.0,0.0,0.076923,0.0,0.076923,0.0,0.076923,0.0,0.0,13.0,0.554947,8.750052,0.076923,0.0,0.0,0.0,0.0,2.023077,0.692308,0.076923,-2.333846
Negative_F682,0,0.125,0.083333,0.041667,0.041667,0.083333,0.291667,0.0,0.0,0.083333,0.0,0.041667,0.083333,0.0,0.0,0.0,24.0,2.500929,9.390159,0.125,0.0,0.0,0.0,0.0,1.304167,0.541667,0.041667,-1.291667
Negative_F689,0,0.081081,0.027027,0.0,0.081081,0.108108,0.108108,0.027027,0.0,0.0,0.054054,0.0,0.0,0.081081,0.027027,0.027027,37.0,3.513567,9.466683,0.243243,0.0,0.0,0.081081,0.054054,-0.2,0.459459,0.054054,0.952973
Negative_F725,0,0.027027,0.108108,0.054054,0.054054,0.027027,0.0,0.0,0.027027,0.324324,0.0,0.054054,0.0,0.0,0.054054,0.027027,37.0,6.150474,10.749539,0.027027,0.189189,0.0,0.027027,0.0,-1.221622,0.189189,0.135135,2.917297
Negative_F729,0,0.019231,0.153846,0.038462,0.096154,0.057692,0.0,0.019231,0.019231,0.057692,0.0,0.115385,0.076923,0.0,0.0,0.038462,52.0,7.343691,9.351091,0.115385,0.115385,0.0,0.057692,0.019231,-0.809615,0.173077,0.076923,2.953269
Negative_F730,0,0.208333,0.0,0.083333,0.166667,0.041667,0.0,0.041667,0.083333,0.083333,0.0,0.041667,0.041667,0.0,0.0,0.125,24.0,1.549886,9.696641,0.0,0.083333,0.0,0.0,0.0,-0.216667,0.5,0.208333,0.977917
Negative_F743,0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.1,0.0,0.0,0.05,0.05,20.0,4.237906,10.12181,0.3,0.05,0.0,0.0,0.1,-1.36,0.4,0.1,2.6915
Negative_F859,0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.25,0.125,0.0,0.0,0.0625,0.0625,0.0,16.0,2.589043,11.166263,0.125,0.0625,0.0625,0.0,0.0,-1.21875,0.3125,0.125,1.706875
Negative_F868,0,0.045455,0.181818,0.022727,0.159091,0.022727,0.022727,0.0,0.0,0.136364,0.022727,0.068182,0.022727,0.022727,0.0,0.090909,44.0,2.376395,8.474708,0.113636,0.0,0.022727,0.045455,0.0,-0.340909,0.227273,0.113636,0.714091
Negative_F874,0,0.058824,0.117647,0.0,0.117647,0.0,0.058824,0.0,0.0,0.176471,0.0,0.058824,0.058824,0.0,0.058824,0.058824,17.0,3.498399,9.699478,0.176471,0.058824,0.0,0.0,0.0,-0.876471,0.235294,0.117647,1.422353
Negative_F878,0,0.054054,0.054054,0.027027,0.162162,0.054054,0.108108,0.027027,0.027027,0.0,0.054054,0.081081,0.054054,0.081081,0.0,0.0,37.0,4.530486,9.788896,0.162162,0.0,0.027027,0.027027,0.0,0.089189,0.351351,0.027027,0.566216
Negative_F887,0,0.0,0.1875,0.03125,0.0625,0.0625,0.0625,0.0,0.09375,0.0,0.0,0.15625,0.03125,0.0,0.0,0.0,32.0,6.447979,10.436803,0.0,0.25,0.03125,0.0,0.03125,-0.759375,0.15625,0.03125,4.315625
Negative_F903,0,0.0,0.0,0.176471,0.058824,0.117647,0.029412,0.0,0.0,0.382353,0.0,0.0,0.0,0.029412,0.0,0.0,34.0,6.557277,11.999968,0.0,0.205882,0.0,0.0,0.0,-0.302941,0.352941,0.176471,1.648235
Negative_F916,0,0.0,0.0,0.142857,0.0,0.0,0.071429,0.0,0.0,0.214286,0.0,0.142857,0.142857,0.0,0.071429,0.0,14.0,0.556043,8.74786,0.071429,0.071429,0.0,0.0,0.071429,-0.8,0.285714,0.214286,1.857857
Negative_F919,0,0.0,0.0,0.0,0.25,0.083333,0.166667,0.0,0.0,0.0,0.0,0.25,0.083333,0.083333,0.0,0.0,12.0,0.557428,9.750021,0.0,0.083333,0.0,0.0,0.0,0.625,0.333333,0.0,0.505833
Negative_F922,0,0.0,0.095238,0.0,0.285714,0.0,0.238095,0.0,0.0,0.0,0.0,0.095238,0.0,0.142857,0.0,0.0,21.0,0.503881,8.045413,0.095238,0.0,0.0,0.047619,0.0,1.014286,0.380952,0.0,-0.871429
Negative_F977,0,0.121212,0.060606,0.0,0.090909,0.030303,0.181818,0.0,0.030303,0.0,0.030303,0.181818,0.060606,0.090909,0.0,0.0,33.0,1.197151,8.840114,0.090909,0.0,0.0,0.030303,0.0,0.681818,0.424242,0.0,0.118485
Negative_F1040,0,0.0,0.0,0.0,0.528302,0.0,0.0,0.018868,0.0,0.018868,0.018868,0.0,0.0,0.0,0.037736,0.264151,53.0,5.519743,9.696577,0.018868,0.09434,0.0,0.0,0.0,-1.14717,0.320755,0.301887,1.024906
Negative_F1070,0,0.04,0.0,0.08,0.04,0.04,0.16,0.04,0.0,0.04,0.04,0.04,0.08,0.04,0.0,0.04,25.0,6.583956,11.999968,0.12,0.16,0.04,0.0,0.0,-0.348,0.44,0.12,2.2204
Negative_F1078,0,0.153846,0.0,0.153846,0.153846,0.230769,0.153846,0.0,0.076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.554947,8.750052,0.076923,0.0,0.0,0.0,0.0,1.7,0.692308,0.153846,-1.836154
Negative_F1087,0,0.0,0.12766,0.106383,0.148936,0.042553,0.042553,0.106383,0.0,0.085106,0.042553,0.021277,0.042553,0.021277,0.0,0.021277,47.0,3.445296,8.982461,0.0,0.12766,0.021277,0.042553,0.0,0.051064,0.340426,0.12766,1.420213
Negative_F1115,0,0.090909,0.090909,0.022727,0.090909,0.045455,0.045455,0.0,0.068182,0.090909,0.022727,0.090909,0.045455,0.022727,0.0,0.022727,44.0,4.44942,9.436318,0.090909,0.090909,0.0,0.068182,0.0,-0.709091,0.25,0.045455,2.49
Negative_F1116,0,0.088889,0.133333,0.0,0.066667,0.044444,0.0,0.0,0.044444,0.088889,0.022222,0.066667,0.066667,0.044444,0.0,0.044444,45.0,6.394245,9.418009,0.133333,0.088889,0.0,0.022222,0.044444,-0.833333,0.222222,0.044444,2.592667
Negative_F1164,0,0.076923,0.0,0.038462,0.038462,0.115385,0.038462,0.0,0.038462,0.038462,0.0,0.0,0.038462,0.153846,0.038462,0.076923,26.0,7.542319,11.603681,0.153846,0.153846,0.0,0.0,0.0,-0.107692,0.538462,0.153846,1.756154
Negative_F1183,0,0.0,0.333333,0.0,0.111111,0.111111,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,18.0,3.410332,9.007539,0.0,0.222222,0.0,0.0,0.0,1.177778,0.333333,0.0,1.242222
Negative_F1207,0,0.029851,0.0,0.0,0.358209,0.014925,0.0,0.0,0.059701,0.014925,0.0,0.253731,0.044776,0.0,0.0,0.0,67.0,14.24541,11.999968,0.044776,0.179104,0.0,0.0,0.0,-1.470149,0.044776,0.0,3.830746
Negative_F1224,0,0.0,0.0,0.0,0.25,0.2,0.2,0.0,0.05,0.05,0.0,0.0,0.05,0.1,0.0,0.0,20.0,1.552442,10.002737,0.1,0.0,0.0,0.0,0.0,1.3,0.5,0.0,-1.5915
Negative_F1294,0,0.208333,0.083333,0.041667,0.041667,0.041667,0.041667,0.083333,0.0,0.041667,0.0,0.041667,0.0,0.125,0.0,0.041667,24.0,-0.460203,6.737262,0.083333,0.0,0.041667,0.0,0.083333,0.808333,0.583333,0.083333,-0.38625
Negative_F1296,0,0.151515,0.060606,0.030303,0.090909,0.030303,0.151515,0.030303,0.090909,0.0,0.0,0.060606,0.060606,0.060606,0.0,0.0,33.0,2.535497,9.307897,0.121212,0.0,0.030303,0.030303,0.0,0.412121,0.454545,0.030303,0.305455
Negative_F1300,0,0.121212,0.060606,0.0,0.060606,0.060606,0.151515,0.030303,0.090909,0.0,0.0,0.121212,0.090909,0.060606,0.0,0.0,33.0,2.49887,9.307704,0.121212,0.0,0.0,0.030303,0.0,0.448485,0.424242,0.0,0.472727
Negative_F1302,0,0.121212,0.060606,0.060606,0.030303,0.060606,0.151515,0.0,0.060606,0.0,0.030303,0.121212,0.090909,0.0,0.0,0.0,33.0,1.232393,8.802271,0.121212,0.0,0.030303,0.030303,0.030303,0.115152,0.393939,0.060606,0.950909
Negative_F1303,0,0.090909,0.060606,0.0,0.090909,0.060606,0.121212,0.030303,0.030303,0.0,0.030303,0.181818,0.030303,0.090909,0.0,0.0,33.0,1.195092,8.801369,0.121212,0.0,0.0,0.060606,0.0,0.387879,0.393939,0.0,0.605758
Negative_F1313,0,0.0,0.095238,0.0,0.285714,0.142857,0.142857,0.047619,0.047619,0.0,0.0,0.047619,0.0,0.095238,0.0,0.0,21.0,1.503435,8.903745,0.095238,0.0,0.0,0.0,0.0,1.22381,0.428571,0.0,-1.28619
Negative_F1314,0,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.125,0.0,0.0625,16.0,0.469554,8.017562,0.0625,0.0625,0.0,0.0625,0.0,-0.4625,0.25,0.0625,2.200625
Negative_F1357,0,0.090909,0.060606,0.0,0.060606,0.151515,0.121212,0.0,0.0,0.0,0.0,0.090909,0.090909,0.030303,0.0,0.0,33.0,3.190502,9.511359,0.181818,0.030303,0.0,0.090909,0.0,0.260606,0.393939,0.0,1.033333
Negative_F1359,0,0.058824,0.0,0.235294,0.058824,0.0,0.294118,0.0,0.0,0.117647,0.0,0.117647,0.0,0.0,0.0,0.0,17.0,0.591574,8.757208,0.058824,0.0,0.058824,0.0,0.0,1.158824,0.588235,0.235294,-1.309412
Negative_F1363,0,0.076923,0.0,0.076923,0.153846,0.0,0.307692,0.076923,0.0,0.0,0.0,0.0,0.0,0.076923,0.0,0.0,13.0,2.549936,10.302064,0.230769,0.0,0.0,0.0,0.0,1.030769,0.615385,0.076923,-1.237692
Negative_F1420,0,0.041667,0.083333,0.125,0.0,0.041667,0.166667,0.0,0.0,0.083333,0.0,0.041667,0.125,0.125,0.0,0.0,24.0,3.498424,9.701283,0.166667,0.0,0.0,0.0,0.0,1.075,0.5,0.125,-0.696667
Negative_F1455,0,0.147059,0.058824,0.029412,0.088235,0.058824,0.147059,0.0,0.029412,0.0,0.029412,0.088235,0.088235,0.029412,0.0,0.0,34.0,2.499966,9.306801,0.117647,0.029412,0.0,0.029412,0.029412,0.270588,0.411765,0.029412,0.789706
Negative_F1464,0,0.054688,0.0625,0.03125,0.03125,0.023438,0.054688,0.03125,0.0625,0.070312,0.078125,0.085938,0.054688,0.054688,0.007812,0.023438,128.0,15.569121,9.796438,0.140625,0.03125,0.054688,0.03125,0.015625,-0.845313,0.28125,0.0625,2.165859
Negative_F1487,0,0.03937,0.062992,0.023622,0.03937,0.03937,0.055118,0.031496,0.062992,0.102362,0.062992,0.086614,0.070866,0.055118,0.007874,0.03937,127.0,3.54776,8.636394,0.086614,0.015748,0.047244,0.03937,0.031496,-0.633071,0.291339,0.070866,1.70378
Negative_F1495,0,0.083333,0.083333,0.083333,0.083333,0.125,0.083333,0.041667,0.0,0.083333,0.0,0.041667,0.083333,0.041667,0.0,0.0,24.0,3.498424,9.701283,0.166667,0.0,0.0,0.0,0.0,0.816667,0.458333,0.083333,-0.594583
Negative_F1498,0,0.107143,0.071429,0.0,0.107143,0.035714,0.142857,0.035714,0.035714,0.0,0.0,0.035714,0.071429,0.107143,0.0,0.0,28.0,2.497485,9.243171,0.178571,0.0,0.0,0.035714,0.035714,0.4,0.428571,0.0,0.306429
Negative_F1516,0,0.08,0.0,0.08,0.12,0.2,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,25.0,6.664676,11.999968,0.04,0.24,0.12,0.0,0.0,-0.128,0.44,0.08,2.6244
Negative_F1529,0,0.030769,0.061538,0.092308,0.092308,0.046154,0.076923,0.015385,0.015385,0.046154,0.0,0.030769,0.030769,0.061538,0.046154,0.061538,65.0,5.550873,9.461847,0.076923,0.092308,0.046154,0.030769,0.046154,-0.209231,0.430769,0.2,1.402154
Negative_F1531,0,0.10101,0.020202,0.010101,0.070707,0.070707,0.090909,0.010101,0.040404,0.050505,0.020202,0.050505,0.090909,0.060606,0.030303,0.030303,99.0,1.604135,8.683392,0.060606,0.060606,0.030303,0.040404,0.060606,-0.253535,0.40404,0.070707,1.497071
Negative_F1555,0,0.08,0.16,0.0,0.0,0.16,0.04,0.0,0.04,0.12,0.0,0.0,0.0,0.08,0.0,0.0,25.0,5.442347,9.561645,0.28,0.0,0.0,0.04,0.0,0.188,0.36,0.0,0.5116
Negative_F1576,0,0.0,0.068966,0.034483,0.034483,0.068966,0.137931,0.0,0.034483,0.034483,0.034483,0.034483,0.068966,0.068966,0.0,0.0,29.0,5.534037,10.202654,0.172414,0.103448,0.034483,0.034483,0.034483,-0.482759,0.310345,0.034483,2.391034
Negative_F1596,0,0.082192,0.082192,0.041096,0.054795,0.068493,0.09589,0.0,0.0,0.013699,0.013699,0.027397,0.013699,0.054795,0.027397,0.0,73.0,-11.520038,4.370089,0.109589,0.013699,0.027397,0.123288,0.150685,-0.312329,0.369863,0.068493,1.723836
Negative_F1600,0,0.179775,0.0,0.0,0.11236,0.0,0.011236,0.0,0.033708,0.123596,0.033708,0.022472,0.011236,0.022472,0.0,0.0,89.0,11.857075,9.998676,0.247191,0.044944,0.0,0.078652,0.078652,-1.760674,0.213483,0.0,3.202697
Negative_F1628,0,0.076923,0.0,0.076923,0.230769,0.076923,0.384615,0.0,0.0,0.0,0.0,0.076923,0.0,0.0,0.0,0.0,13.0,0.554947,8.750052,0.076923,0.0,0.0,0.0,0.0,1.707692,0.615385,0.076923,-2.167692
Negative_F1636,0,0.033333,0.033333,0.066667,0.033333,0.066667,0.166667,0.0,0.066667,0.1,0.0,0.0,0.166667,0.066667,0.0,0.0,30.0,1.526975,9.196044,0.1,0.033333,0.0,0.033333,0.033333,0.246667,0.4,0.066667,0.690667
Negative_F1638,0,0.076923,0.0,0.076923,0.230769,0.153846,0.230769,0.076923,0.0,0.0,0.0,0.076923,0.0,0.0,0.0,0.0,13.0,0.554947,8.750052,0.076923,0.0,0.0,0.0,0.0,1.615385,0.615385,0.076923,-1.97
